"Bremerton-Silverdale-Port Orchard, WA",14740,1986,2,59.03,( 0.65)
"Bremerton-Silverdale-Port Orchard, WA",14740,1986,3,58.76,( 0.67)
"Bremerton-Silverdale-Port Orchard, WA",14740,1986,4,59.48,( 0.71)
"Bremerton-Silverdale-Port Orchard, WA",14740,1987,1,58.68,( 0.72)
"Bremerton-Silverdale-Port Orchard, WA",14740,1987,2,59.31,( 0.81)
"Bremerton-Silverdale-Port Orchard, WA",14740,1987,3,58.52,( 0.95)
"Bremerton-Silverdale-Port Orchard, WA",14740,1987,4,58.70,( 1.03)
"Bremerton-Silverdale-Port Orchard, WA",14740,1988,1,59.07,( 0.93)
"Bremerton-Silverdale-Port Orchard, WA",14740,1988,2,60.27,( 0.87)
"Bremerton-Silverdale-Port Orchard, WA",14740,1988,3,60.26,( 0.91)
"Bremerton-Silverdale-Port Orchard, WA",14740,1988,4,60.10,( 0.93)
"Bremerton-Silverdale-Port Orchard, WA",14740,1989,1,62.96,( 1.01)
"Bremerton-Silverdale-Port Orchard, WA",14740,1989,2,63.71,( 0.94)
"Bremerton-Silverdale-Port Orchard, WA",14740,1989,3,68.48,( 0.85)
"Bremerton-Silverdale-Port Orchard, WA",14740,1989,4,70.19,( 0.82)
"Bremerton-Silverdale-Port Orchard, WA",14740,1990,1,72.65,( 0.84)
"Bremerton-Silverdale-Port Orchard, WA",14740,1990,2,76.85,( 0.82)
"Bremerton-Silverdale-Port Orchard, WA",14740,1990,3,79.88,( 0.84)
"Bremerton-Silverdale-Port Orchard, WA",14740,1990,4,80.67,( 0.88)
"Bremerton-Silverdale-Port Orchard, WA",14740,1991,1,84.90,( 0.91)
"Bremerton-Silverdale-Port Orchard, WA",14740,1991,2,86.55,( 0.82)
"Bremerton-Silverdale-Port Orchard, WA",14740,1991,3,89.00,( 0.86)
"Bremerton-Silverdale-Port Orchard, WA",14740,1991,4,90.57,( 0.81)
"Bremerton-Silverdale-Port Orchard, WA",14740,1992,1,91.33,( 0.77)
"Bremerton-Silverdale-Port Orchard, WA",14740,1992,2,92.00,( 0.78)
"Bremerton-Silverdale-Port Orchard, WA",14740,1992,3,94.26,( 0.81)
"Bremerton-Silverdale-Port Orchard, WA",14740,1992,4,95.11,( 0.79)
"Bremerton-Silverdale-Port Orchard, WA",14740,1993,1,96.55,( 0.89)
"Bremerton-Silverdale-Port Orchard, WA",14740,1993,2,97.01,( 0.80)
"Bremerton-Silverdale-Port Orchard, WA",14740,1993,3,97.47,( 0.81)
"Bremerton-Silverdale-Port Orchard, WA",14740,1993,4,98.61,( 0.80)
"Bremerton-Silverdale-Port Orchard, WA",14740,1994,1,99.99,( 0.86)
"Bremerton-Silverdale-Port Orchard, WA",14740,1994,2,99.88,( 0.96)
"Bremerton-Silverdale-Port Orchard, WA",14740,1994,3,99.86,( 1.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,1994,4,100.64,( 1.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,1995,1,100.00,( 0.00)
"Bremerton-Silverdale-Port Orchard, WA",14740,1995,2,101.33,( 1.02)
"Bremerton-Silverdale-Port Orchard, WA",14740,1995,3,102.71,( 0.94)
"Bremerton-Silverdale-Port Orchard, WA",14740,1995,4,105.08,( 1.00)
"Bremerton-Silverdale-Port Orchard, WA",14740,1996,1,106.39,( 0.92)
"Bremerton-Silverdale-Port Orchard, WA",14740,1996,2,104.25,( 0.96)
"Bremerton-Silverdale-Port Orchard, WA",14740,1996,3,104.20,( 1.02)
"Bremerton-Silverdale-Port Orchard, WA",14740,1996,4,105.05,( 1.03)
"Bremerton-Silverdale-Port Orchard, WA",14740,1997,1,106.00,( 1.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,1997,2,104.17,( 1.01)
"Bremerton-Silverdale-Port Orchard, WA",14740,1997,3,106.91,( 0.99)
"Bremerton-Silverdale-Port Orchard, WA",14740,1997,4,106.58,( 0.96)
"Bremerton-Silverdale-Port Orchard, WA",14740,1998,1,109.32,( 0.91)
"Bremerton-Silverdale-Port Orchard, WA",14740,1998,2,108.87,( 0.92)
"Bremerton-Silverdale-Port Orchard, WA",14740,1998,3,111.80,( 0.96)
"Bremerton-Silverdale-Port Orchard, WA",14740,1998,4,111.84,( 0.92)
"Bremerton-Silverdale-Port Orchard, WA",14740,1999,1,113.14,( 0.97)
"Bremerton-Silverdale-Port Orchard, WA",14740,1999,2,113.78,( 1.01)
"Bremerton-Silverdale-Port Orchard, WA",14740,1999,3,114.95,( 1.08)
"Bremerton-Silverdale-Port Orchard, WA",14740,1999,4,115.75,( 1.13)
"Bremerton-Silverdale-Port Orchard, WA",14740,2000,1,118.71,( 1.16)
"Bremerton-Silverdale-Port Orchard, WA",14740,2000,2,119.16,( 1.07)
"Bremerton-Silverdale-Port Orchard, WA",14740,2000,3,120.58,( 1.08)
"Bremerton-Silverdale-Port Orchard, WA",14740,2000,4,123.26,( 1.10)
"Bremerton-Silverdale-Port Orchard, WA",14740,2001,1,126.53,( 1.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,2001,2,127.37,( 1.04)
"Bremerton-Silverdale-Port Orchard, WA",14740,2001,3,128.73,( 1.06)
"Bremerton-Silverdale-Port Orchard, WA",14740,2001,4,130.54,( 1.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,2002,1,132.32,( 1.07)
"Bremerton-Silverdale-Port Orchard, WA",14740,2002,2,135.27,( 1.12)
"Bremerton-Silverdale-Port Orchard, WA",14740,2002,3,137.38,( 1.10)
"Bremerton-Silverdale-Port Orchard, WA",14740,2002,4,139.29,( 1.10)
"Bremerton-Silverdale-Port Orchard, WA",14740,2003,1,140.74,( 1.12)
"Bremerton-Silverdale-Port Orchard, WA",14740,2003,2,142.00,( 1.12)
"Bremerton-Silverdale-Port Orchard, WA",14740,2003,3,145.38,( 1.15)
"Bremerton-Silverdale-Port Orchard, WA",14740,2003,4,150.08,( 1.26)
"Bremerton-Silverdale-Port Orchard, WA",14740,2004,1,154.00,( 1.28)
"Bremerton-Silverdale-Port Orchard, WA",14740,2004,2,159.01,( 1.32)
"Bremerton-Silverdale-Port Orchard, WA",14740,2004,3,169.07,( 1.45)
"Bremerton-Silverdale-Port Orchard, WA",14740,2004,4,173.97,( 1.49)
"Bremerton-Silverdale-Port Orchard, WA",14740,2005,1,179.73,( 1.55)
"Bremerton-Silverdale-Port Orchard, WA",14740,2005,2,189.25,( 1.61)
"Bremerton-Silverdale-Port Orchard, WA",14740,2005,3,200.37,( 1.67)
"Bremerton-Silverdale-Port Orchard, WA",14740,2005,4,208.47,( 1.79)
"Bremerton-Silverdale-Port Orchard, WA",14740,2006,1,220.44,( 1.93)
"Bremerton-Silverdale-Port Orchard, WA",14740,2006,2,226.87,( 1.95)
"Bremerton-Silverdale-Port Orchard, WA",14740,2006,3,233.18,( 2.00)
"Bremerton-Silverdale-Port Orchard, WA",14740,2006,4,237.37,( 2.04)
"Bremerton-Silverdale-Port Orchard, WA",14740,2007,1,240.77,( 2.06)
"Bremerton-Silverdale-Port Orchard, WA",14740,2007,2,241.16,( 2.04)
"Bremerton-Silverdale-Port Orchard, WA",14740,2007,3,241.99,( 2.05)
"Bremerton-Silverdale-Port Orchard, WA",14740,2007,4,242.72,( 2.06)
"Bremerton-Silverdale-Port Orchard, WA",14740,2008,1,239.77,( 1.98)
"Bremerton-Silverdale-Port Orchard, WA",14740,2008,2,234.97,( 1.99)
"Bremerton-Silverdale-Port Orchard, WA",14740,2008,3,226.35,( 2.02)
"Bremerton-Silverdale-Port Orchard, WA",14740,2008,4,222.64,( 1.99)
"Bremerton-Silverdale-Port Orchard, WA",14740,2009,1,220.70,( 1.82)
"Bremerton-Silverdale-Port Orchard, WA",14740,2009,2,211.98,( 1.75)
"Bremerton-Silverdale-Port Orchard, WA",14740,2009,3,206.43,( 1.80)
"Bremerton-Silverdale-Port Orchard, WA",14740,2009,4,201.63,( 1.76)
"Bremerton-Silverdale-Port Orchard, WA",14740,2010,1,199.50,( 1.83)
"Bremerton-Silverdale-Port Orchard, WA",14740,2010,2,197.82,( 1.81)
"Bremerton-Silverdale-Port Orchard, WA",14740,2010,3,199.78,( 1.73)
"Bremerton-Silverdale-Port Orchard, WA",14740,2010,4,193.29,( 1.64)
"Bremerton-Silverdale-Port Orchard, WA",14740,2011,1,189.41,( 1.72)
"Bremerton-Silverdale-Port Orchard, WA",14740,2011,2,184.01,( 1.73)
"Bremerton-Silverdale-Port Orchard, WA",14740,2011,3,185.67,( 1.68)
"Bremerton-Silverdale-Port Orchard, WA",14740,2011,4,185.32,( 1.64)
"Bremerton-Silverdale-Port Orchard, WA",14740,2012,1,180.19,( 1.60)
"Bremerton-Silverdale-Port Orchard, WA",14740,2012,2,178.08,( 1.58)
"Bremerton-Silverdale-Port Orchard, WA",14740,2012,3,178.57,( 1.57)
"Bremerton-Silverdale-Port Orchard, WA",14740,2012,4,179.56,( 1.58)
"Bremerton-Silverdale-Port Orchard, WA",14740,2013,1,181.09,( 1.62)
"Bremerton-Silverdale-Port Orchard, WA",14740,2013,2,179.17,( 1.62)
"Bremerton-Silverdale-Port Orchard, WA",14740,2013,3,181.39,( 1.70)
"Bremerton-Silverdale-Port Orchard, WA",14740,2013,4,180.20,( 1.80)
"Bremerton-Silverdale-Port Orchard, WA",14740,2014,1,182.18,( 1.95)
"Bremerton-Silverdale-Port Orchard, WA",14740,2014,2,184.67,( 1.88)
"Bremerton-Silverdale-Port Orchard, WA",14740,2014,3,189.37,( 1.88)
"Bremerton-Silverdale-Port Orchard, WA",14740,2014,4,194.20,( 1.92)
"Bremerton-Silverdale-Port Orchard, WA",14740,2015,1,194.99,( 1.87)
"Bremerton-Silverdale-Port Orchard, WA",14740,2015,2,201.40,( 1.96)
"Bremerton-Silverdale-Port Orchard, WA",14740,2015,3,209.13,( 2.01)
"Bremerton-Silverdale-Port Orchard, WA",14740,2015,4,215.37,( 2.12)
"Bremerton-Silverdale-Port Orchard, WA",14740,2016,1,209.93,( 2.11)
"Bremerton-Silverdale-Port Orchard, WA",14740,2016,2,222.34,( 2.15)
"Bremerton-Silverdale-Port Orchard, WA",14740,2016,3,230.55,( 2.16)
"Bremerton-Silverdale-Port Orchard, WA",14740,2016,4,232.74,( 2.15)
"Bremerton-Silverdale-Port Orchard, WA",14740,2017,1,237.40,( 2.30)
"Bremerton-Silverdale-Port Orchard, WA",14740,2017,2,243.79,( 2.32)
"Bremerton-Silverdale-Port Orchard, WA",14740,2017,3,251.90,( 2.32)
"Bremerton-Silverdale-Port Orchard, WA",14740,2017,4,254.52,( 2.37)
"Bremerton-Silverdale-Port Orchard, WA",14740,2018,1,263.50,( 2.49)
"Bremerton-Silverdale-Port Orchard, WA",14740,2018,2,273.34,( 2.53)
"Bremerton-Silverdale-Port Orchard, WA",14740,2018,3,280.14,( 2.56)
"Bremerton-Silverdale-Port Orchard, WA",14740,2018,4,277.00,( 2.54)
"Bremerton-Silverdale-Port Orchard, WA",14740,2019,1,283.57,( 2.60)
"Bremerton-Silverdale-Port Orchard, WA",14740,2019,2,290.02,( 2.54)
"Bremerton-Silverdale-Port Orchard, WA",14740,2019,3,292.84,( 2.50)
"Bremerton-Silverdale-Port Orchard, WA",14740,2019,4,299.99,( 2.56)
"Bremerton-Silverdale-Port Orchard, WA",14740,2020,1,304.51,( 2.60)
"Bremerton-Silverdale-Port Orchard, WA",14740,2020,2,309.65,( 2.59)
"Bremerton-Silverdale-Port Orchard, WA",14740,2020,3,316.89,( 2.66)
"Bremerton-Silverdale-Port Orchard, WA",14740,2020,4,324.93,( 2.73)
"Bremerton-Silverdale-Port Orchard, WA",14740,2021,1,338.21,( 2.86)
"Bremerton-Silverdale-Port Orchard, WA",14740,2021,2,360.00,( 3.12)
"Bremerton-Silverdale-Port Orchard, WA",14740,2021,3,381.99,( 3.32)
"Bremerton-Silverdale-Port Orchard, WA",14740,2021,4,391.79,( 3.48)
"Bremerton-Silverdale-Port Orchard, WA",14740,2022,1,408.03,( 3.82)
"Bremerton-Silverdale-Port Orchard, WA",14740,2022,2,438.38,( 4.74)
"Bremerton-Silverdale-Port Orchard, WA",14740,2022,3,436.06,( 4.91)
"Bremerton-Silverdale-Port Orchard, WA",14740,2022,4,411.42,( 5.09)
"Bremerton-Silverdale-Port Orchard, WA",14740,2023,1,405.71,( 5.50)
"Bremerton-Silverdale-Port Orchard, WA",14740,2023,2,419.80,( 5.62)
"Bremerton-Silverdale-Port Orchard, WA",14740,2023,3,422.13,( 5.54)
"Bremerton-Silverdale-Port Orchard, WA",14740,2023,4,428.99,( 5.98)
"Bremerton-Silverdale-Port Orchard, WA",14740,2024,1,432.04,( 6.10)
"Bremerton-Silverdale-Port Orchard, WA",14740,2024,2,434.97,( 5.64)
"Bremerton-Silverdale-Port Orchard, WA",14740,2024,3,434.42,( 5.20)
"Bremerton-Silverdale-Port Orchard, WA",14740,2024,4,442.63,( 6.03)
"Bremerton-Silverdale-Port Orchard, WA",14740,2025,1,434.96,( 6.37)
"Bremerton-Silverdale-Port Orchard, WA",14740,2025,2,454.61,( 6.23)
"Bremerton-Silverdale-Port Orchard, WA",14740,2025,3,459.44,( 6.24)
"Bridgeport-Stamford-Danbury, CT",14860,1975,1,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1975,2,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1975,3,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1975,4,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1976,1,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1976,2,-,-
"Bridgeport-Stamford-Danbury, CT",14860,1976,3,30.46,( 0.60)
"Bridgeport-Stamford-Danbury, CT",14860,1976,4,30.76,( 0.77)
"Bridgeport-Stamford-Danbury, CT",14860,1977,1,30.24,( 0.77)
"Bridgeport-Stamford-Danbury, CT",14860,1977,2,31.01,( 0.53)
"Bridgeport-Stamford-Danbury, CT",14860,1977,3,32.63,( 0.48)
"Bridgeport-Stamford-Danbury, CT",14860,1977,4,32.66,( 0.55)
"Bridgeport-Stamford-Danbury, CT",14860,1978,1,34.08,( 0.74)
"Bridgeport-Stamford-Danbury, CT",14860,1978,2,35.88,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1978,3,39.81,( 0.78)
"Bridgeport-Stamford-Danbury, CT",14860,1978,4,40.55,( 0.81)
"Bridgeport-Stamford-Danbury, CT",14860,1979,1,42.80,( 0.83)
"Bridgeport-Stamford-Danbury, CT",14860,1979,2,42.32,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1979,3,44.74,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1979,4,43.81,( 0.70)
"Bridgeport-Stamford-Danbury, CT",14860,1980,1,46.47,( 1.18)
"Bridgeport-Stamford-Danbury, CT",14860,1980,2,45.33,( 1.08)
"Bridgeport-Stamford-Danbury, CT",14860,1980,3,45.04,( 0.74)
"Bridgeport-Stamford-Danbury, CT",14860,1980,4,45.91,( 0.80)
"Bridgeport-Stamford-Danbury, CT",14860,1981,1,45.82,( 1.26)
"Bridgeport-Stamford-Danbury, CT",14860,1981,2,48.07,( 1.13)
"Bridgeport-Stamford-Danbury, CT",14860,1981,3,52.12,( 1.10)
"Bridgeport-Stamford-Danbury, CT",14860,1981,4,50.39,( 1.39)
"Bridgeport-Stamford-Danbury, CT",14860,1982,1,50.56,( 1.65)
"Bridgeport-Stamford-Danbury, CT",14860,1982,2,49.46,( 1.39)
"Bridgeport-Stamford-Danbury, CT",14860,1982,3,49.53,( 1.00)
"Bridgeport-Stamford-Danbury, CT",14860,1982,4,50.53,( 0.65)
"Bridgeport-Stamford-Danbury, CT",14860,1983,1,51.67,( 0.63)
"Bridgeport-Stamford-Danbury, CT",14860,1983,2,51.75,( 0.50)
"Bridgeport-Stamford-Danbury, CT",14860,1983,3,52.97,( 0.46)
"Bridgeport-Stamford-Danbury, CT",14860,1983,4,53.58,( 0.98)
"Bridgeport-Stamford-Danbury, CT",14860,1984,1,57.34,( 0.76)
"Bridgeport-Stamford-Danbury, CT",14860,1984,2,60.39,( 0.58)
"Bridgeport-Stamford-Danbury, CT",14860,1984,3,64.05,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1984,4,64.78,( 0.65)
"Bridgeport-Stamford-Danbury, CT",14860,1985,1,68.25,( 0.61)
"Bridgeport-Stamford-Danbury, CT",14860,1985,2,72.62,( 0.64)
"Bridgeport-Stamford-Danbury, CT",14860,1985,3,75.97,( 0.57)
"Bridgeport-Stamford-Danbury, CT",14860,1985,4,80.53,( 0.60)
"Bridgeport-Stamford-Danbury, CT",14860,1986,1,84.17,( 0.65)
"Bridgeport-Stamford-Danbury, CT",14860,1986,2,92.23,( 0.59)
"Bridgeport-Stamford-Danbury, CT",14860,1986,3,99.64,( 0.64)
"Bridgeport-Stamford-Danbury, CT",14860,1986,4,106.32,( 0.72)
"Bridgeport-Stamford-Danbury, CT",14860,1987,1,111.17,( 0.80)
"Bridgeport-Stamford-Danbury, CT",14860,1987,2,113.18,( 0.75)
"Bridgeport-Stamford-Danbury, CT",14860,1987,3,115.81,( 0.93)
"Bridgeport-Stamford-Danbury, CT",14860,1987,4,115.63,( 1.06)
"Bridgeport-Stamford-Danbury, CT",14860,1988,1,116.81,( 1.12)
"Bridgeport-Stamford-Danbury, CT",14860,1988,2,114.48,( 0.86)
"Bridgeport-Stamford-Danbury, CT",14860,1988,3,114.56,( 0.91)
"Bridgeport-Stamford-Danbury, CT",14860,1988,4,112.66,( 0.95)
"Bridgeport-Stamford-Danbury, CT",14860,1989,1,113.19,( 0.93)
"Bridgeport-Stamford-Danbury, CT",14860,1989,2,112.32,( 0.85)
"Bridgeport-Stamford-Danbury, CT",14860,1989,3,111.46,( 0.79)
"Bridgeport-Stamford-Danbury, CT",14860,1989,4,112.10,( 0.76)
"Bridgeport-Stamford-Danbury, CT",14860,1990,1,110.48,( 0.79)
"Bridgeport-Stamford-Danbury, CT",14860,1990,2,105.79,( 0.75)
"Bridgeport-Stamford-Danbury, CT",14860,1990,3,105.64,( 0.72)
"Bridgeport-Stamford-Danbury, CT",14860,1990,4,102.36,( 0.73)
"Bridgeport-Stamford-Danbury, CT",14860,1991,1,101.52,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1991,2,101.62,( 0.63)
"Bridgeport-Stamford-Danbury, CT",14860,1991,3,101.70,( 0.65)
"Bridgeport-Stamford-Danbury, CT",14860,1991,4,102.44,( 0.65)
"Bridgeport-Stamford-Danbury, CT",14860,1992,1,103.07,( 0.62)
"Bridgeport-Stamford-Danbury, CT",14860,1992,2,102.21,( 0.61)
"Bridgeport-Stamford-Danbury, CT",14860,1992,3,102.90,( 0.62)
"Bridgeport-Stamford-Danbury, CT",14860,1992,4,103.13,( 0.61)
"Bridgeport-Stamford-Danbury, CT",14860,1993,1,101.63,( 0.64)
"Bridgeport-Stamford-Danbury, CT",14860,1993,2,102.79,( 0.61)
"Bridgeport-Stamford-Danbury, CT",14860,1993,3,103.01,( 0.61)
"Bridgeport-Stamford-Danbury, CT",14860,1993,4,103.37,( 0.60)
"Bridgeport-Stamford-Danbury, CT",14860,1994,1,102.89,( 0.63)
"Bridgeport-Stamford-Danbury, CT",14860,1994,2,101.60,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1994,3,101.35,( 0.72)
"Bridgeport-Stamford-Danbury, CT",14860,1994,4,100.32,( 0.75)
"Bridgeport-Stamford-Danbury, CT",14860,1995,1,100.00,( 0.00)
"Bridgeport-Stamford-Danbury, CT",14860,1995,2,101.71,( 0.70)
"Bridgeport-Stamford-Danbury, CT",14860,1995,3,103.92,( 0.64)
"Bridgeport-Stamford-Danbury, CT",14860,1995,4,104.72,( 0.70)
"Bridgeport-Stamford-Danbury, CT",14860,1996,1,106.17,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1996,2,104.59,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1996,3,104.51,( 0.72)
"Bridgeport-Stamford-Danbury, CT",14860,1996,4,104.72,( 0.73)
"Bridgeport-Stamford-Danbury, CT",14860,1997,1,106.34,( 0.74)
"Bridgeport-Stamford-Danbury, CT",14860,1997,2,107.43,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1997,3,107.96,( 0.71)
"Bridgeport-Stamford-Danbury, CT",14860,1997,4,108.96,( 0.70)
"Bridgeport-Stamford-Danbury, CT",14860,1998,1,112.09,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1998,2,112.68,( 0.67)
"Bridgeport-Stamford-Danbury, CT",14860,1998,3,114.70,( 0.69)
"Bridgeport-Stamford-Danbury, CT",14860,1998,4,116.09,( 0.68)
"Bridgeport-Stamford-Danbury, CT",14860,1999,1,119.02,( 0.72)
"Bridgeport-Stamford-Danbury, CT",14860,1999,2,121.48,( 0.75)
"Bridgeport-Stamford-Danbury, CT",14860,1999,3,124.64,( 0.80)
"Bridgeport-Stamford-Danbury, CT",14860,1999,4,125.34,( 0.84)
"Bridgeport-Stamford-Danbury, CT",14860,2000,1,130.65,( 0.88)
"Bridgeport-Stamford-Danbury, CT",14860,2000,2,134.43,( 0.84)
"Bridgeport-Stamford-Danbury, CT",14860,2000,3,138.44,( 0.85)
"Bridgeport-Stamford-Danbury, CT",14860,2000,4,139.88,( 0.86)
"Bridgeport-Stamford-Danbury, CT",14860,2001,1,143.98,( 0.85)
"Bridgeport-Stamford-Danbury, CT",14860,2001,2,147.56,( 0.86)
"Bridgeport-Stamford-Danbury, CT",14860,2001,3,151.57,( 0.89)
"Bridgeport-Stamford-Danbury, CT",14860,2001,4,154.15,( 0.89)
"Bridgeport-Stamford-Danbury, CT",14860,2002,1,157.79,( 0.91)
"Bridgeport-Stamford-Danbury, CT",14860,2002,2,162.79,( 0.95)
"Bridgeport-Stamford-Danbury, CT",14860,2002,3,167.24,( 0.96)
"Bridgeport-Stamford-Danbury, CT",14860,2002,4,170.79,( 0.97)
"Bridgeport-Stamford-Danbury, CT",14860,2003,1,172.64,( 0.98)
"Bridgeport-Stamford-Danbury, CT",14860,2003,2,175.32,( 1.00)
"Bridgeport-Stamford-Danbury, CT",14860,2003,3,179.35,( 1.02)
"Bridgeport-Stamford-Danbury, CT",14860,2003,4,186.25,( 1.10)
"Bridgeport-Stamford-Danbury, CT",14860,2004,1,189.22,( 1.12)
"Bridgeport-Stamford-Danbury, CT",14860,2004,2,195.58,( 1.15)
"Bridgeport-Stamford-Danbury, CT",14860,2004,3,208.33,( 1.29)
"Bridgeport-Stamford-Danbury, CT",14860,2004,4,210.85,( 1.30)
"Bridgeport-Stamford-Danbury, CT",14860,2005,1,217.10,( 1.36)
"Bridgeport-Stamford-Danbury, CT",14860,2005,2,225.52,( 1.40)
"Bridgeport-Stamford-Danbury, CT",14860,2005,3,231.48,( 1.42)
"Bridgeport-Stamford-Danbury, CT",14860,2005,4,236.31,( 1.50)
"Bridgeport-Stamford-Danbury, CT",14860,2006,1,240.24,( 1.55)
"Bridgeport-Stamford-Danbury, CT",14860,2006,2,240.94,( 1.53)
"Bridgeport-Stamford-Danbury, CT",14860,2006,3,239.04,( 1.51)
"Bridgeport-Stamford-Danbury, CT",14860,2006,4,239.15,( 1.50)
"Bridgeport-Stamford-Danbury, CT",14860,2007,1,238.65,( 1.50)
"Bridgeport-Stamford-Danbury, CT",14860,2007,2,237.16,( 1.47)
"Bridgeport-Stamford-Danbury, CT",14860,2007,3,235.51,( 1.45)
"Bridgeport-Stamford-Danbury, CT",14860,2007,4,233.72,( 1.45)
"Bridgeport-Stamford-Danbury, CT",14860,2008,1,232.89,( 1.40)
"Bridgeport-Stamford-Danbury, CT",14860,2008,2,226.71,( 1.38)
"Bridgeport-Stamford-Danbury, CT",14860,2008,3,219.33,( 1.37)
"Bridgeport-Stamford-Danbury, CT",14860,2008,4,216.41,( 1.36)
"Bridgeport-Stamford-Danbury, CT",14860,2009,1,217.63,( 1.29)
"Bridgeport-Stamford-Danbury, CT",14860,2009,2,209.09,( 1.23)
"Bridgeport-Stamford-Danbury, CT",14860,2009,3,202.91,( 1.22)
"Bridgeport-Stamford-Danbury, CT",14860,2009,4,201.18,( 1.21)
"Bridgeport-Stamford-Danbury, CT",14860,2010,1,198.17,( 1.21)
"Bridgeport-Stamford-Danbury, CT",14860,2010,2,195.36,( 1.19)
"Bridgeport-Stamford-Danbury, CT",14860,2010,3,198.30,( 1.18)
"Bridgeport-Stamford-Danbury, CT",14860,2010,4,199.21,( 1.17)
"Bridgeport-Stamford-Danbury, CT",14860,2011,1,194.27,( 1.18)
"Bridgeport-Stamford-Danbury, CT",14860,2011,2,190.33,( 1.17)
"Bridgeport-Stamford-Danbury, CT",14860,2011,3,191.84,( 1.15)
"Bridgeport-Stamford-Danbury, CT",14860,2011,4,193.30,( 1.15)
"Bridgeport-Stamford-Danbury, CT",14860,2012,1,190.01,( 1.13)
"Bridgeport-Stamford-Danbury, CT",14860,2012,2,188.77,( 1.14)
"Bridgeport-Stamford-Danbury, CT",14860,2012,3,189.63,( 1.13)
"Bridgeport-Stamford-Danbury, CT",14860,2012,4,189.81,( 1.14)
"Bridgeport-Stamford-Danbury, CT",14860,2013,1,189.35,( 1.15)
"Bridgeport-Stamford-Danbury, CT",14860,2013,2,188.03,( 1.16)
"Bridgeport-Stamford-Danbury, CT",14860,2013,3,188.24,( 1.21)
"Bridgeport-Stamford-Danbury, CT",14860,2013,4,186.83,( 1.27)
"Bridgeport-Stamford-Danbury, CT",14860,2014,1,185.68,( 1.32)
"Bridgeport-Stamford-Danbury, CT",14860,2014,2,190.08,( 1.26)
"Bridgeport-Stamford-Danbury, CT",14860,2014,3,191.62,( 1.25)
"Bridgeport-Stamford-Danbury, CT",14860,2014,4,191.39,( 1.26)
"Bridgeport-Stamford-Danbury, CT",14860,2015,1,193.38,( 1.25)
"Bridgeport-Stamford-Danbury, CT",14860,2015,2,195.26,( 1.28)
"Bridgeport-Stamford-Danbury, CT",14860,2015,3,194.66,( 1.31)
"Bridgeport-Stamford-Danbury, CT",14860,2015,4,193.64,( 1.32)
"Bridgeport-Stamford-Danbury, CT",14860,2016,1,194.83,( 1.36)
"Bridgeport-Stamford-Danbury, CT",14860,2016,2,195.43,( 1.32)
"Bridgeport-Stamford-Danbury, CT",14860,2016,3,197.06,( 1.28)
"Bridgeport-Stamford-Danbury, CT",14860,2016,4,196.92,( 1.30)
"Bridgeport-Stamford-Danbury, CT",14860,2017,1,193.03,( 1.37)
"Bridgeport-Stamford-Danbury, CT",14860,2017,2,196.04,( 1.34)
"Bridgeport-Stamford-Danbury, CT",14860,2017,3,197.11,( 1.35)
"Bridgeport-Stamford-Danbury, CT",14860,2017,4,196.77,( 1.37)
"Bridgeport-Stamford-Danbury, CT",14860,2018,1,196.36,( 1.42)
"Bridgeport-Stamford-Danbury, CT",14860,2018,2,198.34,( 1.33)
"Bridgeport-Stamford-Danbury, CT",14860,2018,3,198.64,( 1.33)
"Bridgeport-Stamford-Danbury, CT",14860,2018,4,197.48,( 1.33)
"Bridgeport-Stamford-Danbury, CT",14860,2019,1,199.00,( 1.36)
"Bridgeport-Stamford-Danbury, CT",14860,2019,2,201.94,( 1.29)
"Bridgeport-Stamford-Danbury, CT",14860,2019,3,203.07,( 1.27)
"Bridgeport-Stamford-Danbury, CT",14860,2019,4,204.51,( 1.29)
"Bridgeport-Stamford-Danbury, CT",14860,2020,1,204.56,( 1.28)
"Bridgeport-Stamford-Danbury, CT",14860,2020,2,206.55,( 1.25)
"Bridgeport-Stamford-Danbury, CT",14860,2020,3,210.59,( 1.28)
"Bridgeport-Stamford-Danbury, CT",14860,2020,4,216.73,( 1.32)
"Bridgeport-Stamford-Danbury, CT",14860,2021,1,223.04,( 1.35)
